Time,Driver,DriverNumber,LapTime,LapNumber,Stint,PitOutTime,PitInTime,Sector1Time,Sector2Time,Sector3Time,Sector1SessionTime,Sector2SessionTime,Sector3SessionTime,SpeedI1,SpeedI2,SpeedFL,SpeedST,IsPersonalBest,Compound,TyreLife,FreshTyre,Team,LapStartTime,LapStartDate,TrackStatus,Position,Deleted,DeletedReason,FastF1Generated,IsAccurate,Session,GP,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
0 days 00:59:15.575000,VER,1,-0.23751885623800434,2.0,1.0,,,0.8539132289920599,0.6849650343086701,-1.321110068154991,0 days 00:58:15.547000,0 days 00:58:57.573000,0 days 00:59:15.596000,279.0,296.0,262.0,295.0,True,MEDIUM,2.0,True,Red Bull Racing,0 days 00:57:41.632000,2025-04-06 05:05:22.062,1,1.0,False,,False,True,R,Japanese Grand Prix,-1.4790612530417704,1.1610001082040982,1009.5,False,-1.231856525246519,319,1.5
0 days 00:59:16.615000,NOR,4,-0.23631912935346908,2.0,1.0,,,0.8025735874323378,0.6886620121566198,-1.3076273826422218,0 days 00:58:16.522000,0 days 00:58:58.571000,0 days 00:59:16.660000,,298.0,266.0,295.0,True,MEDIUM,2.0,True,McLaren,0 days 00:57:42.668000,2025-04-06 05:05:23.098,1,2.0,False,,False,True,R,Japanese Grand Prix,-1.4790612530417704,1.1610001082040982,1009.5,False,-1.231856525246519,319,1.5
0 days 00:59:17.473000,PIA,81,-0.19522848355818684,2.0,1.0,,,0.8792810518803938,0.6579610222019004,-1.2665664767624243,0 days 00:58:17.364000,0 days 00:58:59.222000,0 days 00:59:17.512000,283.0,300.0,266.0,289.0,True,MEDIUM,2.0,True,McLaren,0 days 00:57:43.389000,2025-04-06 05:05:23.819,1,3.0,False,,False,True,R,Japanese Grand Prix,-1.4790612530417704,1.1610001082040982,1009.5,False,-1.231856525246519,319,1.5
0 days 00:59:18.399000,LEC,16,-0.18413100987625175,2.0,1.0,,,0.9680684319895584,0.6862509396470868,-1.3249914473177575,0 days 00:58:18.405000,0 days 00:59:00.439000,0 days 00:59:18.443000,277.0,300.0,264.0,295.0,True,MEDIUM,2.0,True,Ferrari,0 days 00:57:44.278000,2025-04-06 05:05:24.708,1,4.0,False,,False,True,R,Japanese Grand Prix,-1.4790612530417704,1.1610001082040982,1009.5,False,-1.231856525246519,319,1.5
0 days 00:59:19.083000,RUS,63,-0.16313578939690832,2.0,1.0,,,0.9088768452501154,0.7057002578906526,-1.3153901409677557,0 days 00:58:18.921000,0 days 00:59:01.076000,0 days 00:59:19.127000,281.0,303.0,269.0,300.0,True,MEDIUM,2.0,True,Mercedes,0 days 00:57:44.892000,2025-04-06 05:05:25.322,1,5.0,False,,False,True,R,Japanese Grand Prix,-1.4790612530417704,1.1610001082040982,1009.5,False,-1.231856525246519,319,1.5
0 days 00:59:20.403000,ANT,12,-0.06115900421153564,2.0,1.0,,,0.9994762127084466,0.7270784341418437,-1.3037460034794546,0 days 00:58:20.013000,0 days 00:59:02.301000,0 days 00:59:20.409000,279.0,301.0,258.0,295.0,False,MEDIUM,2.0,True,Mercedes,0 days 00:57:45.872000,2025-04-06 05:05:26.302,1,6.0,True,TRACK LIMITS AT TURN 17 LAP 2 ,False,True,R,Japanese Grand Prix,-1.4790612530417704,1.1610001082040982,1009.5,False,-1.231856525246519,319,1.5
0 days 00:59:21.581000,HAD,6,0.004526042716687268,2.0,1.0,,,0.9994762127084466,0.7667807614654855,-1.3094659306666905,0 days 00:58:20.972000,0 days 00:59:03.507000,0 days 00:59:21.587000,281.0,301.0,264.0,296.0,True,MEDIUM,2.0,True,Racing Bulls,0 days 00:57:46.831000,2025-04-06 05:05:27.261,1,7.0,False,,False,True,R,Japanese Grand Prix,-1.4790612530417704,1.1610001082040982,1009.5,False,-1.231856525246519,319,1.5
0 days 00:59:22.461000,HAM,44,0.16199019631174813,2.0,1.0,,,1.3250299397753875,0.7597082821041894,-1.3033374372517952,0 days 00:58:21.915000,0 days 00:59:04.406000,0 days 00:59:22.516000,276.0,300.0,268.0,293.0,True,HARD,2.0,True,Ferrari,0 days 00:57:47.186000,2025-04-06 05:05:27.616,1,8.0,False,,False,True,R,Japanese Grand Prix,-1.4790612530417704,1.1610001082040982,1009.5,False,-1.231856525246519,319,1.5
0 days 00:59:23.138000,ALB,23,0.21297858890443022,2.0,1.0,,,1.3201979735109417,0.7699955248115298,-1.2800491622751935,0 days 00:58:22.388000,0 days 00:59:04.943000,0 days 00:59:23.167000,282.0,304.0,268.0,300.0,True,MEDIUM,2.0,True,Williams,0 days 00:57:47.693000,2025-04-06 05:05:28.123,1,9.0,False,,False,True,R,Japanese Grand Prix,-1.4790612530417704,1.1610001082040982,1009.5,False,-1.231856525246519,319,1.5
0 days 00:59:23.735000,BEA,87,0.24537121478684362,2.0,1.0,,,1.269462327734278,0.8141985208196328,-1.2970046607230703,0 days 00:58:22.782000,0 days 00:59:05.612000,0 days 00:59:23.753000,275.0,300.0,268.0,298.0,True,MEDIUM,2.0,True,Haas F1 Team,0 days 00:57:48.182000,2025-04-06 05:05:28.612,1,10.0,False,,False,True,R,Japanese Grand Prix,-1.4790612530417704,1.1610001082040982,1009.5,False,-1.231856525246519,319,1.5
0 days 00:59:24.641000,ALO,14,0.2852621336975949,2.0,1.0,,,1.236242559666223,0.807929732294847,-1.2506323938836972,0 days 00:58:23.529000,0 days 00:59:06.320000,0 days 00:59:24.688000,279.0,301.0,267.0,290.0,True,MEDIUM,3.0,False,Aston Martin,0 days 00:57:48.955000,2025-04-06 05:05:29.385,1,11.0,False,,False,True,R,Japanese Grand Prix,-1.4790612530417704,1.1610001082040982,1009.5,False,-1.231856525246519,319,1.5
0 days 00:59:25.192000,GAS,10,0.3368503897325467,2.0,1.0,,,1.3105340409820538,0.8460246779454672,-1.2890376192837063,0 days 00:58:24.041000,0 days 00:59:07.069000,0 days 00:59:25.249000,274.0,300.0,269.0,292.0,True,MEDIUM,2.0,True,Alpine,0 days 00:57:49.334000,2025-04-06 05:05:29.764,1,12.0,False,,False,True,R,Japanese Grand Prix,-1.4790612530417704,1.1610001082040982,1009.5,False,-1.231856525246519,319,1.5
0 days 00:59:25.845000,TSU,22,0.4022355049396347,2.0,1.0,,,1.526160535532884,0.7918559155646286,-1.2485895627453985,0 days 00:58:24.828000,0 days 00:59:07.519000,0 days 00:59:25.897000,277.0,300.0,268.0,298.0,True,MEDIUM,2.0,True,Red Bull Racing,0 days 00:57:49.769000,2025-04-06 05:05:30.199,1,13.0,False,,False,True,R,Japanese Grand Prix,-1.4790612530417704,1.1610001082040982,1009.5,False,-1.231856525246519,319,1.5
0 days 00:59:26.696000,LAW,30,0.47721843522299623,2.0,1.0,,,1.6040759915470526,0.8183777131694904,-1.2575780197539115,0 days 00:58:25.561000,0 days 00:59:08.417000,0 days 00:59:26.751000,280.0,302.0,268.0,300.0,True,MEDIUM,2.0,True,Racing Bulls,0 days 00:57:50.370000,2025-04-06 05:05:30.800,1,14.0,False,,False,True,R,Japanese Grand Prix,-1.4790612530417704,1.1610001082040982,1009.5,False,-1.231856525246519,319,1.5
0 days 00:59:27.361000,SAI,55,0.4538237609745908,2.0,1.0,,,1.666891552984829,0.8137163063177262,-1.2888333361698763,0 days 00:58:26.404000,0 days 00:59:09.231000,0 days 00:59:27.412000,282.0,302.0,267.0,299.0,True,MEDIUM,2.0,True,Williams,0 days 00:57:51.113000,2025-04-06 05:05:31.543,1,15.0,False,,False,True,R,Japanese Grand Prix,-1.4790612530417704,1.1610001082040982,1009.5,False,-1.231856525246519,319,1.5
0 days 00:59:27.890000,HUL,27,0.7168638804086216,2.0,1.0,,,1.6167599029912152,0.962238372904953,-1.2814791440720026,0 days 00:58:25.959000,0 days 00:59:09.710000,0 days 00:59:27.927000,274.0,303.0,270.0,299.0,True,MEDIUM,2.0,True,Kick Sauber,0 days 00:57:50.765000,2025-04-06 05:05:31.195,1,16.0,False,,False,True,R,Japanese Grand Prix,-1.4790612530417704,1.1610001082040982,1009.5,False,-1.231856525246519,319,1.5
